Object: ring, Seed: 63207, Result: 0, vel: 5.530956876792768, roll:-0.03821912285887458, pos:[0.06091481704525331, -0.850801216788091, 0], ori:[-2.670903045511026, 90, -10.351678930234902]
Object: ring, Seed: 69384, Result: 0, vel: 5.48270937065933, roll:-0.06732980961420351, pos:[-0.22494427578716739, 0.5532347462003431, 0], ori:[-3.6830353290621334, 90, -1.892997034349408]
Object: ring, Seed: 76135, Result: 1, vel: 5.951375137164389, roll:-0.042259037593938564, pos:[-0.21885515716122386, -0.5257646755795482, 0], ori:[-2.278251446805868, 90, 1.7569488807077427]
Object: ring, Seed: 40877, Result: 0, vel: 5.85013913067974, roll:0.15620102247980167, pos:[-0.1345349986342475, -1.1011818633612869, 0], ori:[-0.33657741151733234, 90, 12.423580821061677]
Object: ring, Seed: 86341, Result: 0, vel: 5.065005338415396, roll:0.09813754685520676, pos:[0.033915636790211146, -0.15755179101113592, 0], ori:[0.16637596601265514, 90, 7.868474854759391]
Object: ring, Seed: 34874, Result: 0, vel: 5.422589289914134, roll:-0.26413330229268417, pos:[-0.23722915154949165, 0.5686707085412896, 0], ori:[1.255762769159638, 90, -1.8011474612211664]
Object: ring, Seed: 88372, Result: 0, vel: 5.730241784040004, roll:0.28393125019318693, pos:[-0.10159800146625833, -1.121230104911985, 0], ori:[3.6679497129529537, 90, -7.588041364264754]
Object: ring, Seed: 12601, Result: 1, vel: 5.501723894680988, roll:-0.03735228039982863, pos:[-0.10363565766670385, 0.23710991440740692, 0], ori:[2.8825353093336332, 90, 1.4248642289364781]
Object: ring, Seed: 42193, Result: 0, vel: 5.578423120119505, roll:-0.2561314147140951, pos:[-0.28785892303852895, 0.7927559943629543, 0], ori:[4.222599963323891, 90, -11.194993766271047]
Object: ring, Seed: 57398, Result: 1, vel: 5.6138578454854855, roll:0.17771652431682572, pos:[-0.26180451225701357, -0.23352541044155573, 0], ori:[-3.721358868140711, 90, 6.47506890522957]
Object: ring, Seed: 45994, Result: 0, vel: 5.0815315708747555, roll:0.156078486615791, pos:[-0.27185233477145704, -0.49000935475248397, 0], ori:[4.543781421441025, 90, -9.094975606729122]
Object: ring, Seed: 41722, Result: 0, vel: 5.061585180532528, roll:0.09185132167492499, pos:[0.09850154691894497, -0.42793887997316193, 0], ori:[4.09452386533528, 90, -10.713636047389826]
Object: ring, Seed: 61013, Result: 0, vel: 5.466730606979596, roll:-0.15796803333801746, pos:[0.09938081042397734, 1.064333399357804, 0], ori:[-4.508719848469525, 90, -2.7321301447236266]
Object: ring, Seed: 79457, Result: 1, vel: 5.92317727200216, roll:0.26190029845538715, pos:[-0.29162019842239234, -0.3082051674325058, 0], ori:[-4.368016367318067, 90, 1.8435685029481856]
Object: ring, Seed: 42168, Result: 0, vel: 5.546152075459457, roll:-0.10477396015298271, pos:[-0.2765963287075889, 0.3961962079359098, 0], ori:[-4.050655866143514, 90, -4.43861391218676]
Object: ring, Seed: 75869, Result: 1, vel: 5.474417938705195, roll:0.2721564009744338, pos:[-0.16070357820969738, 0.5017484265044436, 0], ori:[2.7150160558049743, 90, -13.267241450076122]
Object: ring, Seed: 13609, Result: 0, vel: 5.40363115287017, roll:0.23909243070443148, pos:[-0.006337720700895, 1.1263436550631354, 0], ori:[4.225613446595149, 90, -2.94051551182552]
Object: ring, Seed: 11323, Result: 0, vel: 5.809978284198932, roll:-0.10355902378610374, pos:[-0.1666443595673113, -8.840889857109069e-05, 0], ori:[1.6204067830065263, 90, -2.23471389691516]
Object: ring, Seed: 21535, Result: 1, vel: 5.604586026724499, roll:-0.18559653441497898, pos:[-0.2521104582574674, -0.7522605064801018, 0], ori:[-3.7552431906808947, 90, 10.91623355897751]
Object: ring, Seed: 56909, Result: 0, vel: 5.962835304572203, roll:-0.005209560741812946, pos:[-0.18727200977840802, -0.20962463320449976, 0], ori:[-3.308562751202885, 90, -4.274845868875833]
Object: ring, Seed: 14783, Result: 0, vel: 5.501365385559422, roll:0.20136608589155763, pos:[-0.10619565771406109, -0.8596158175998719, 0], ori:[3.6171703357804343, 90, 12.813129899712099]
Object: ring, Seed: 55530, Result: 0, vel: 5.328427471080323, roll:0.16985474133821232, pos:[-0.03734104684569972, 1.0586884275180128, 0], ori:[-3.993996746804178, 90, -10.22130656448138]
Object: ring, Seed: 77861, Result: 0, vel: 5.5497225385877105, roll:-0.17186412942662577, pos:[-0.18965784991697301, 1.1344106925859327, 0], ori:[-2.594118456091248, 90, 7.339362305043856]
Object: ring, Seed: 80018, Result: 1, vel: 5.2789277524948215, roll:0.2038696644070645, pos:[-0.10434063997289275, -0.058412455609280434, 0], ori:[-4.720111241953003, 90, -2.5203406499193264]
Object: ring, Seed: 41437, Result: 0, vel: 5.3109402344051055, roll:-0.25886396839522846, pos:[-0.03953003971802338, -0.8019417760884416, 0], ori:[-4.991204398533702, 90, 5.091454643269177]
Object: ring, Seed: 64191, Result: 1, vel: 5.879712699378554, roll:0.22118113098240683, pos:[-0.2656232149431397, -0.5637053994200789, 0], ori:[-1.2411561077014688, 90, -7.049784604039722]
Object: ring, Seed: 30571, Result: 0, vel: 5.494655358435516, roll:-0.20021611159337438, pos:[0.025616415275909354, 0.9651354836082737, 0], ori:[2.238495748661542, 90, 5.606168139328783]
Object: ring, Seed: 83542, Result: 0, vel: 5.040860125983926, roll:0.25510214212680443, pos:[-0.0908439609308499, -0.804188903697891, 0], ori:[-1.6523677635203615, 90, -1.6084029657627568]
Object: ring, Seed: 31314, Result: 0, vel: 5.379308571783014, roll:0.09828791798148429, pos:[-0.21464278919018803, -1.198566364853895, 0], ori:[3.7403840973850606, 90, 3.150051226929559]
Object: ring, Seed: 15002, Result: 0, vel: 5.326389307246854, roll:-0.20740754451638582, pos:[-0.09642009107882277, 0.5653316706650684, 0], ori:[-3.2347633269281406, 90, -3.5190167569253425]
Object: ring, Seed: 96423, Result: 1, vel: 5.5569010764114335, roll:0.25269118575064925, pos:[-0.07966801800133402, 0.19737347159151186, 0], ori:[3.6321345387614006, 90, -4.829606572823987]
Object: ring, Seed: 9796, Result: 1, vel: 5.423122445600718, roll:-0.2770827128322203, pos:[-0.22894351192834422, -0.9137819046334366, 0], ori:[1.1314932384134782, 90, 13.633835761640363]
Object: ring, Seed: 87470, Result: 1, vel: 5.856576953071379, roll:-0.29093093984297724, pos:[-0.004871885519382335, 0.03553411402609097, 0], ori:[-2.2863549948255715, 90, 8.976513333170246]
Object: ring, Seed: 77601, Result: 0, vel: 5.80841099837761, roll:0.10176143080170524, pos:[-0.15037468498341708, 0.6025057958179392, 0], ori:[-2.649691938060151, 90, 12.354916958129554]
Object: ring, Seed: 82797, Result: 1, vel: 5.242153350533978, roll:-0.12580545132531648, pos:[-0.00045067681531368864, 0.23112621003987233, 0], ori:[1.466793772737356, 90, -12.38994418720501]
Object: ring, Seed: 22693, Result: 0, vel: 5.446608922325231, roll:0.013962530174452092, pos:[0.022606658529853274, -0.7900475097761869, 0], ori:[3.4835351481195804, 90, -9.789295969874548]
Object: ring, Seed: 55085, Result: 0, vel: 5.70555072719673, roll:0.20468616800121125, pos:[0.07363299365660969, 1.1533868971310277, 0], ori:[2.3533555958025856, 90, 2.3118732486240603]
Object: ring, Seed: 5037, Result: 0, vel: 5.886690539246234, roll:-0.1941582784285013, pos:[-0.1378638942412943, -0.5402190368649019, 0], ori:[4.94189286243925, 90, -11.616404854307195]
Object: ring, Seed: 22376, Result: 0, vel: 5.127536080743818, roll:-0.20142574265420596, pos:[0.06372570004360956, -0.6355105035948868, 0], ori:[1.883935727777609, 90, -0.13692812565100354]
Object: ring, Seed: 760, Result: 1, vel: 5.124592880961427, roll:-0.22590602339168453, pos:[-0.21652709906767753, -0.19505479947554782, 0], ori:[-0.029922712521814887, 90, 10.097921416120933]
Object: ring, Seed: 15549, Result: 0, vel: 5.6647950262037465, roll:-0.04700163721242806, pos:[-0.08413164094361833, 0.8500754590776263, 0], ori:[2.0267114758459925, 90, 0.09561226856826721]
Object: ring, Seed: 20405, Result: 0, vel: 5.613153446201383, roll:-0.08214201113400454, pos:[-0.038150605286545736, 0.6099399910490748, 0], ori:[0.8664253680997112, 90, -13.41917976885663]
Object: ring, Seed: 95812, Result: 0, vel: 5.843057879839356, roll:-0.2502142217073935, pos:[-0.16229636028988656, -1.0189993325009574, 0], ori:[0.43906642667104734, 90, 6.134464464626419]
Object: ring, Seed: 99575, Result: 0, vel: 5.965137634666329, roll:-0.03942698135392375, pos:[-0.11391103502920374, 1.134930083094244, 0], ori:[-1.6330252879121696, 90, -2.68244762739241]
Object: ring, Seed: 45224, Result: 1, vel: 5.8693931204548715, roll:0.15319496207785427, pos:[-0.053405201797805835, -0.7652452805540604, 0], ori:[-3.076475980557005, 90, -2.8460682359365777]
Object: ring, Seed: 5780, Result: 0, vel: 5.436514244387625, roll:0.27478687680332, pos:[-0.276400634308508, 0.24513995655069265, 0], ori:[-4.327450203456076, 90, 12.898986197803193]
Object: ring, Seed: 1313, Result: 0, vel: 5.992502414638903, roll:-0.2813921242380897, pos:[0.04036396614879284, 1.1589315723422786, 0], ori:[-2.96164911749196, 90, -0.07241223813838182]
Object: ring, Seed: 14378, Result: 0, vel: 5.0230201454695225, roll:-0.15881194541351176, pos:[-0.2804251147874785, -0.06830958007257149, 0], ori:[-4.153231117265284, 90, 12.790858871642108]
Object: ring, Seed: 44255, Result: 1, vel: 5.8569266778320515, roll:-0.298426576219259, pos:[-0.029914699600200434, -0.4360075740798566, 0], ori:[-2.5278109003860063, 90, 11.24865917899816]
Object: ring, Seed: 41361, Result: 0, vel: 5.257256480717735, roll:0.1090879419655727, pos:[-0.011688032211635668, -0.6489206251969072, 0], ori:[3.775822059846954, 90, -7.800018072442596]
Object: ring, Seed: 14827, Result: 0, vel: 5.186379950838391, roll:-0.039583014007951944, pos:[0.09767204191534518, -1.1755747095937696, 0], ori:[4.853370319827558, 90, 1.5279173459688042]
Object: ring, Seed: 40398, Result: 0, vel: 5.287733408329245, roll:0.050222438293848815, pos:[-0.2592340704575417, 0.7681829881899123, 0], ori:[4.005129825971096, 90, 7.248989133701784]
Object: ring, Seed: 33938, Result: 0, vel: 5.761843197126272, roll:-0.10190069260352921, pos:[-0.04744707714358354, -1.0995723086473843, 0], ori:[3.9703009079384604, 90, -4.292627419463933]
Object: ring, Seed: 96480, Result: 0, vel: 5.547401072988473, roll:-0.1840049901936171, pos:[-0.21613955028973425, 0.3506862997747562, 0], ori:[-0.3284271153028051, 90, 9.563525065532996]
Object: ring, Seed: 5577, Result: 0, vel: 5.221883621562114, roll:-0.022408982248239118, pos:[-0.18593217897943154, 1.0920498742494897, 0], ori:[-1.3429153673927532, 90, -0.32970521639224515]
Object: ring, Seed: 9918, Result: 0, vel: 5.827850769093201, roll:-0.20515863128877804, pos:[-0.20599168953841177, 0.26556397678068966, 0], ori:[1.378959669978089, 90, -10.020343351556052]
Object: ring, Seed: 71619, Result: 1, vel: 5.974608244382169, roll:0.14448101287664178, pos:[0.022386423697121294, -0.3920262248014328, 0], ori:[-1.1656611983085319, 90, 8.170505460869276]
Object: ring, Seed: 7240, Result: 0, vel: 5.990343287930097, roll:0.22894558314804242, pos:[-0.07334267423591528, -1.102963179252338, 0], ori:[2.02596402711103, 90, -6.495754787697185]
Object: ring, Seed: 24271, Result: 0, vel: 5.026815984423838, roll:0.15017721948003077, pos:[0.043583024665244385, -0.8745054958528062, 0], ori:[4.37835263213198, 90, -4.264711451723839]
Object: ring, Seed: 14326, Result: 0, vel: 5.541147526824563, roll:0.21071353188558523, pos:[0.08060870107735602, 1.188670831831655, 0], ori:[1.0804749367350315, 90, 6.531340740463428]
Object: ring, Seed: 43636, Result: 0, vel: 5.385578090122381, roll:0.2049839820591362, pos:[-0.07553891194307297, -0.4195572573160895, 0], ori:[0.4326489368938171, 90, -12.853534341685437]
Object: ring, Seed: 11065, Result: 0, vel: 5.399116474174626, roll:-0.27550554763004365, pos:[-0.07866814190872737, 0.5658014415461345, 0], ori:[2.6450752579008565, 90, 4.989359503566863]
Object: ring, Seed: 56575, Result: 0, vel: 5.7939822691839735, roll:0.06256093862478274, pos:[-0.033073896043248785, 0.9753310253620258, 0], ori:[-4.808499465577395, 90, -5.144340047583977]
Object: ring, Seed: 15226, Result: 0, vel: 5.803504894527384, roll:-0.11162054200929766, pos:[-0.14988653537185853, -1.0115198697313459, 0], ori:[-1.5193160704309614, 90, -9.561347583383922]
Object: ring, Seed: 76062, Result: 0, vel: 5.267327352420994, roll:-0.03538229756355077, pos:[-0.13887811876587103, 1.1008719549611692, 0], ori:[-0.04430504054630191, 90, 5.645715171701607]
Object: ring, Seed: 26731, Result: 0, vel: 5.996418850239353, roll:0.14095312135997495, pos:[-0.1583591628341108, 0.219614568723687, 0], ori:[4.215968546484337, 90, -0.33294475067188856]
Object: ring, Seed: 46198, Result: 1, vel: 5.464435103314223, roll:-0.14530082961155716, pos:[0.035099448195166194, 0.03917577199724609, 0], ori:[-0.42778697339362015, 90, 1.6172994806134415]
Object: ring, Seed: 5432, Result: 0, vel: 5.486829361344698, roll:-0.03787084891508552, pos:[0.08285749477866294, 0.5041448734648872, 0], ori:[-0.14597792070032778, 90, -9.01030451990913]
Object: ring, Seed: 49842, Result: 0, vel: 5.276131856369685, roll:0.08285301536210116, pos:[0.004751225292280614, 1.0010556935343702, 0], ori:[-2.5168510182984107, 90, 9.048014453685148]
Object: ring, Seed: 46546, Result: 1, vel: 5.189265628584514, roll:-0.18472736012229046, pos:[-0.06531615339015676, -0.36779825519150067, 0], ori:[-4.940204182358599, 90, -6.159461605786079]
Object: ring, Seed: 41810, Result: 0, vel: 5.8494960934900915, roll:0.1511945233717003, pos:[-0.13374802860371277, 0.8793555806709812, 0], ori:[1.1253981328322995, 90, 8.794363034900002]
Object: ring, Seed: 27302, Result: 0, vel: 5.722185305139156, roll:0.1397980572466121, pos:[0.00963873770535445, -0.5768306192141821, 0], ori:[-1.2964508258833418, 90, 4.215685503352816]
Object: ring, Seed: 29822, Result: 0, vel: 5.148030169808525, roll:0.055145342454662793, pos:[-0.1328697794633951, 0.7339189583425987, 0], ori:[-4.2413935413438075, 90, 5.22000872700044]
Object: ring, Seed: 45018, Result: 0, vel: 5.341095079960594, roll:-0.24028629976965357, pos:[-0.22242016331894865, 0.7113034192072731, 0], ori:[4.318001089935786, 90, 9.886062657472632]
Object: ring, Seed: 90815, Result: 1, vel: 5.521392291408199, roll:-0.22307463695049098, pos:[-0.06470097167410632, -0.4160663190923133, 0], ori:[4.87536626525192, 90, 7.8720988120182085]
Object: ring, Seed: 79390, Result: 0, vel: 5.585953989752003, roll:-0.18333578248492874, pos:[-0.2842526260739785, 0.6543090108400154, 0], ori:[-0.8071239372115748, 90, 7.828830013419438]
Object: ring, Seed: 47126, Result: 0, vel: 5.219000333789283, roll:0.21379414624782794, pos:[0.0239078742995969, 0.6154432005085, 0], ori:[2.3943743899644954, 90, -1.7100172554829385]
Object: ring, Seed: 63359, Result: 0, vel: 5.012694845061812, roll:-0.03872558873823778, pos:[0.06854739028532958, 0.5726251230273856, 0], ori:[-4.085590751689846, 90, -5.913041796505734]
Object: ring, Seed: 16848, Result: 0, vel: 5.6899014608424245, roll:0.2597981506723425, pos:[-0.04189881854743671, 1.139964323161329, 0], ori:[-3.371374338185057, 90, -9.237458152340418]
Object: ring, Seed: 36137, Result: 1, vel: 5.333354746166621, roll:0.10729649267319713, pos:[-0.24242524768146623, -0.46123159461418417, 0], ori:[3.043544555195851, 90, 12.86825738177091]
Object: ring, Seed: 31359, Result: 0, vel: 5.554413681116626, roll:0.0981698416689013, pos:[0.09184591234671124, 1.1383261120106727, 0], ori:[1.0803732834936959, 90, -8.317534597743816]
Object: ring, Seed: 98621, Result: 0, vel: 5.165503647199403, roll:0.09447813521465998, pos:[-0.11615077258420203, -0.6854981113067723, 0], ori:[3.7096391060115597, 90, 9.644092534829856]
Object: ring, Seed: 88941, Result: 0, vel: 5.532292597815718, roll:-0.2732442208482784, pos:[-0.14793547215678288, 0.6102994398351205, 0], ori:[2.4674548930170035, 90, -5.273292605384697]
Object: ring, Seed: 46121, Result: 0, vel: 5.437956601354147, roll:0.09421475053401479, pos:[-0.26849883024976606, 0.6235963541802618, 0], ori:[3.742949516957566, 90, 10.646376500831465]
Object: ring, Seed: 20111, Result: 0, vel: 5.492573764913954, roll:-0.18083461125174216, pos:[0.0940378759275885, 1.100566954274085, 0], ori:[2.752495852354617, 90, -2.8727983270321484]
Object: ring, Seed: 12144, Result: 0, vel: 5.718290577077275, roll:-0.2610302413183434, pos:[-0.24088533060870482, -0.5838915673441142, 0], ori:[-0.4967124609050577, 90, -11.696930870529961]
Object: ring, Seed: 50581, Result: 0, vel: 5.733637295619664, roll:-0.021483323525335107, pos:[-0.014658427239908567, -1.1802676954779705, 0], ori:[-3.3013712193319513, 90, -2.61317579924183]
Object: ring, Seed: 20876, Result: 0, vel: 5.924943996620408, roll:-0.021346129594202012, pos:[-0.1847915633538149, 0.11122351060037983, 0], ori:[-3.4886089748012195, 90, -10.493664449136734]
Object: ring, Seed: 43910, Result: 0, vel: 5.3959495672606685, roll:0.042918701662581826, pos:[-0.16909667178667342, 0.00572568515928773, 0], ori:[-4.761833571440766, 90, 8.389357383219274]
Object: ring, Seed: 74128, Result: 0, vel: 5.651388344924243, roll:0.25260446927544483, pos:[-0.00862075942284074, 0.936893778737949, 0], ori:[-3.524828604963557, 90, 0.8028776756049769]
Object: ring, Seed: 80836, Result: 0, vel: 5.557190921030779, roll:0.2168041595025038, pos:[-0.1611505634170671, -0.8961744440189616, 0], ori:[3.3688515269187533, 90, -3.280386807166897]
Object: ring, Seed: 53267, Result: 1, vel: 5.742045743901084, roll:0.27464040866370804, pos:[-0.27708795781132856, -0.3717400825112357, 0], ori:[-0.6609258137780483, 90, -0.017920538042698553]
Object: ring, Seed: 44492, Result: 0, vel: 5.482319929902158, roll:-0.20272096782598933, pos:[0.020037483729491157, 0.8246369924791883, 0], ori:[4.844195119891566, 90, -0.553643100994595]
Object: ring, Seed: 40307, Result: 0, vel: 5.482126307020642, roll:0.1455533205904715, pos:[-0.1368584381886633, 0.09631975223774503, 0], ori:[3.9220626153373104, 90, 5.672004462500151]
Object: ring, Seed: 26199, Result: 0, vel: 5.466950207938246, roll:-0.08342685694194843, pos:[-0.21792576416858717, 0.7906924232430008, 0], ori:[-3.4951107673482182, 90, 6.687394863838293]
Object: ring, Seed: 27160, Result: 0, vel: 5.7817474076445325, roll:-0.22027912467329075, pos:[0.024583599273286294, -0.7216247558691329, 0], ori:[4.503384017114012, 90, -4.496499380342106]
Object: ring, Seed: 36946, Result: 1, vel: 5.0801942891113505, roll:-0.24279987312704943, pos:[-0.06758324746318475, 0.5190716661450181, 0], ori:[1.424293520041335, 90, -4.640125586318231]
Object: ring, Seed: 37050, Result: 0, vel: 5.008204062108232, roll:0.29474105211586915, pos:[-0.1107017236593704, 0.4646511317684676, 0], ori:[-2.7095605611108886, 90, -8.653610306038654]
